no_diacritics,with_diacritics
مزجت لذ طعمها,مُزِجَتْ لَذَّ طَعْمَها
من يذوق وطفا,مَنْ يَذُوقُ وطَفَا
فوقها فقاقيع كاليا,فوقها فَقَاقِيعُ كاليا
قوت حمر يزينها,قوت حُمْرٌ يَزينُها
التصفيق ثم كان,التَّصفيقُ ثم كان
المزاج ماء سحاب,المِزَاجُ ماءَ سحاب
لا جو آجن,لا جَوٍ آجِنٌ
ولا مطروق ومنه,ولا مَطْرُوقُ ومنه
قول إبراهيم في,قول إِبراهيم في
الوضوء بالماء الطرق,الوضوء بالماء الطَّرْقُ
أحب إلي من,أَحَبُّ إليَّ من
التيمم هو الماء,التَّيَمُّم هو الماء
الإبل وبالت وبعرتوالطرق,الإِبل وبالت وبعرتوالطَّرْق
أيضا ماء الفحلوطرق,أَيضاً ماء الفحلِوطرَقَ
الفحل الناقة يطرقها,الفحلُ الناقة يَطْرُقها
طرقا وطروقا أي,طَرْقاً وطُروقاً أَي
قعا عليها فحلا,قَعا عليها فحلاً
أعطاه إياه يضرب,أَعطاه إِياه يضرب
في إبله يقال,في إِبله يقال
أطرقني فحلك أي,أَطرِقْني فحلَك أَي
أعرني فحلك ليضرب,أَعِرْني فحلك ليضرب
في إبلي الأصمعي,في إِبلي الأَصمعي
أعرني طرق فحلك,أَعِرْني طَرْقَ فحلِك
العام أي ماءه,العامَ أَي ماءه
وضرابه ومنه يقال,وضِرابَهُ ومنه يقال
جاء فلان يستطرق,جاء فلان يَسْتَطْرِقُ
ماء طرقوفي الحديث,ماءَ طَرْقٍوفي الحديث
ومن حقها إطراق,ومِنْ حقِّها إِطْراقُ
فحلها أي إعارته,فحلِها أَي إِعارته
للضراب واستطراق الفحل,للضراب واسْتطْراق الفحل
إعارته لذلكوفي الحديث,إِعارته لذلكوفي الحديث
من أطرق مسلما,من أَطْرَقَ مسلماً
فعقت له الفرس,فَعَقّتْ له الفرسُ
عمر ما أعطي,عمر ما أُعْطيَ
رجل قط أفضل,رجلٌ قطّ أَفضلَ
من الطرق يطرق,من الطَّرْقِ يُطْرِق
الرجل الفحل فيلقح,الرجلُ الفحل فيُلْقِح
مائة فيذهب حيري,مائة فَيَذْهبُ حَيْرِيَّ
دهر أي يحوي,دَهْرٍ أَي يحوي
أجره أبد الآبدين,أَجره أَبَدَ الآبِدينَ
ويطرق أي يعير,ويُطْرِقُ أَي يعير
فحله فيضرب طروقة,فحله فيضرب طَرُوقَة
الذي في الأصل,الذي في الأَصل
هو الضراب ثم,هو الضِّرابُ ثم
منسوبة إلى طرقها,منسوبة إِلى طَرْقِها
أي إلى فحلا,أَي إِلى فحلاً
طلب منه أن,طلب منه أَن
يطرقه إياه ليضرب,يُطْرِقَهُ إِياه ليضرب
في الفحل أنثاه,في الفحل أُنثْاه
يقال ناقة طروقة,يقال ناقة طَرُوقَةُ
أن يضربها الفحل,أَن يضربها الفحل
وكذلك المرأةوتقول العرب,وكذلك المرأَةوتقول العرب
إذا أردت أن,إِذا أَردت أَن
يشبهك ولدك فأغضب,يُشْبهك ولَدُك فأَغْضِب
طروقتك ثم ائتهاوفي,طَرُوقَتَك ثم ائتِْهاوفي
الحديث كان يصبح,الحديث كان يُصْبِحُ
جنبا من غير,جنباً من غير
طروقة أي زوجة,طَرُوقَةٍ أَي زوجة
وكل امرأة طروقة,وكل امرأة طَرُوقَةُ
طروقة فحلها نعت,طَرُوقَةُ فحلها نعت
فعل لها قال,فِعْلٍ لها قال
ابن سيده وأرى,ابن سيده وأَرى
ذلك مستعارا للنساء,ذلك مستعاراً للنساء
كما استعار أبو,كما استعار أَبو
السماك الطرق في,السماك الطَّرْق في
الإنسان حين قال,الإِنسان حين قال
تسقنيي قال شراب,تَسْقِنيي قال شراب
كالورس يطيب النفس,كالوَرْس يُطَيْب النفس
ويكثر الطرق ويدر,ويُكْثر الطَّرْق ويدرّ
في العرق يشد,في العِرْق يشدُّ
العظام ويسهل للفدم,العِظام ويسهل للفَدْم
أن يكون الطرق,أَن يكون الطَّرْقُ
وضعا في الإنسان,وَضْعاً في الإِنسان
فلا يكون مستعاراوفي,فلا يكون مستعاراًوفي
فرائض صدقات الإبل,فرائض صدَقات الإِبل
فإذا بلغت الإبل,فإِذا بلغت الإِبل
كذا ففيها حقة,كذا ففيها حِقَّةٌ
طروقة الفحل المعنى,طَرُوقَةُ الفحل المعنى
فيها ناقة حقة,فيها ناقة حِقَّةٌ
يطرق الفحل مثلها,يَطْرقٌ الفحلُ مثلها
أي يضربها ويعلو,أَي يضربها ويعلو
وهي فعولة بمعنى,وهي فَعُولَةٌ بمعنى
مفعولة أي مركوبة,مَفْعولة أَي مركوبة
للفحلويقال للقلوص التي,للفحلويقال للقَلُوصِ التي
بلغت الضراب وأربت,بلغت الضَّرابَ وأَرَبَّتْ
الشول هي للمتزوج,الشُّوَّل هي للمتزوج
كيف وجدت طروقتك,كيف وجدتَ طَرُوقَتَك
ويقال لا أطرق,ويقال لا أَطْرَقَ
الله عليك أي,اللهُ عليك أَي
لا صير لك,لا صَيَّر لك
ما تنكحهوفي حديث,ما تَنكْحِهوفي حديث
أنه قدم على,أَنه قَدِم على
فجرى بينهما كلام,فجرَى بينهما كلام
وأن عمر قال,وأَن عمر قال
له إن الدجاجة,له إِن الدجاجة
لتفحص في الرماد,لتَفْحَصُ في الرماد
فتضع لغير الفحل,فَتَضَعُ لغير الفحل
والبيضة منسوبة إلى,والبيضة منسوبة إِلى
طرقها فقام عمرو,طَرْقها فقام عمرو
متربد الوجه قوله,مُتَرَبَّدَ الوجه قوله
منسوبة إلى طرقها,منسوبة إِلى طَرْقها
أي إلى فحلها,أَي إِلى فحلها
وأصل الطرق الضراب,وأَصل الطَّرْق الضِّرَاب
طرق بالمصدر والمعنى,طَرْقٌ بالمصدر والمعنى
أنه ذو طرق,أَنه ذو طَرْقٍ
إبلا كانت هجائن,إِبلاً كانَتْ هَجائِنُ
منذر ومحرق أماتهن,مُنْذرٍ ومُحٍرَّقٍ أُمَّاتِهِنَّ
وطرقهن فحيلا أي,وطَرْقُهُنَّ فَحِيلا أَي
كان ذو طرقها,كان ذو طَرْقِها
فحلا فحيلا أي,فحلاً فحيلاً أَي
منجباوناقة مطراق قريبة,منجباًوناقة مِطْراق قريبة
العهد بطرق الفحل,العهد بطَرق الفحل
الفحل وجمعه طروق,الفحل وجمعه طُرُوقٌ
وطراق قال الشاعر,وطُرَّاقٌ قال الشاعر
يصف ناقة مخلف,يصف ناقة مُخْلفُ
الطراق مجهولة محدث,الطُّرَّاقِ مَجهُولَةٌ مُحْدِثٌ
بعد طراق اللؤم,بعد طِرَاقِ اللُّؤَم
قال أبو عمرو,قال أَبو عمرو
مخلف الطراق لم,مُخْلِفُ الطُّرَّاق لم
تلقح مجهولة محرمة,تلقح مجهولة محرَّمة
الظهر لم تركب,الظهر لم تُرْكَبْ
ولم تحلب محدث,ولم تُحْلَبْ مُحْدِث
أحدثت لقاحا والطراق,أَحدثتِ لِقاحاً والطِّراق
الضراب واللؤام الذي,الضِّراب واللؤام الذي
ويقال للفحل مطرق,ويقال للفحل مُطْرِق
وأنشد يهب النجيبة,وأَنشد يَهَبُ النَّجِيبَةَ
والنجيب إذا شتا,والنَّجِيبَ إِذا شَتَا
والبازل الكوماء مثل,والبازِلَ الكَوْمَاء مثل
المطرق وقال تيم,المُطْرِق وقال تيم
وهل تبلغني حيث,وهل تُبْلغَنِّي حَيْثُ
كانت ديارها جمالية,كانَتْ دِيارُها جُمالِيَّةٌ
كالفحل وجناء مطرق,كالفحل وَجنْاءُ مُطْرِقُ
قال ويكون المطرق,قال ويكون المُطْرِقُ
من الإطراق أي,من الإِطْراقِ أَي
لا ترغو ولا,لا تَرْغو ولا
تضجوقال خالد بن,تَضِجّوقال خالد بن
جنبة مطرق من,جنبة مُطْرِقٌ من
الطرق وهو سرعة,الطَّرْق وهو سرعة
المشي وقال العنق,المشي وقال العَنَقُ
جهد الطرق قال,جَهْدُ الطَّرْق قال
الأزهري ومن هذا,الأَزهري ومن هذا
قيل للراجل مطرق,قيل للراجل مُطْرِق
وجمعه مطاريق وأما,وجمعه مَطَارِيقُ وأَما
قول رؤبة قواربا,قول رؤبة قَوَارِباً
من واحف بعد,من واحِفٍ بعد
العنق للعد إذ,العَنَقْ للعِدِّ إِذ
أخلفه ماء الطرق,أَخْلَفَه ماءُ الطَّرَقْ
الأرضوفي الحديث نهى,الأَرضوفي الحديث نهى
المسافر أن يأتي,المسافر أَن يأْتي
أهله طروقا أي,أَهله طُروقاً أَي
ليلا وكل آت,ليلاً وكل آتٍ
بالليل طارق وقيل,بالليل طَارِقٌ وقيل
أصل الطروق من,أَصل الطُّروقِ من
الطرق وهو الدق,الطَّرْقِ وهو الدَّق
طارقا لحاجته إلى,طَارِقاً لحاجته إلى
دق البابوطرق القوم,دَق البابوطَرَق القومَ
يطرقهم طرقا وطروقا,يَطْرُقُهم طَرْقاً وطُروقاً
جاءهم ليلا فهو,جاءَهم ليلاً فهو
طارقوفي حديث علي,طارِقٌوفي حديث عليّ
عليه السلام إنها,عليه السلام إِنها
حارقة طارقة أي,حَارِقةٌ طارِقةٌ أَي
طرقت بخيروجمع الطارقة,طَرَقَتْ بخيروجمع الطارِقَةِ
طوارقوفي الحديث أعوذ,طَوارِقوفي الحديث أَعوذ
بك من طوارق,بك من طَوارِقِ
الليل إلا طارقا,الليل إِلا طارِقاً
يطرق بخيروقد جمع,يَطْرُقُ بخيروقد جُمع
طارق على أطراق,طارِقٌ على أَطْراقٍ
مثل ناصر وأنصار,مثل ناصرٍ وأَنصار
أبت عينه لا,أَبَتْ عينُه لا
تذوق الرقاد وعاودها,تذوقُ الرُّقاد وعاوَدها
بعض أطراقها وسهدها,بعضُ أَطْراقِها وسَهَّدَها
بعد نوع العشاء,بعد نوع العِشاء
تذكر نبلي وأفواقها,تَذَكُّرُ نَبْلِي وأَفْواقِها
الأقارب والأهلوقوله تعالى,الأقارب والأَهلوقوله تعالى
والسماء والطارق قيل,والسماء والطَّارِقِ قيل
بن طارق الإيادي,بن طارق الإِيادي
قالت يوم أحد,قالت يوم أُحد
تحض على الحربنحن,تحض على الحربنَحْنُ
بنات طارق لا,بناتُ طارِق لا
ننثني لوامق نمشي,نَنْثَني لِوامِق نَمْشي
على النمارق المسك,على النَّمارِق المِسْكُ
في المفارق والدر,في المَفَارِق والدُّرُّ
في المخانق إن,في المَخانِق إِن
تقبلوا نعانق أو,تُقْبِلوا نُعانِق أَو
تدبروا نفارق فراق,تُدْبِرُوا نُفارِق فِراقَ
غير وامق أي,غَيرِ وامِق أَي
أن أبانا في,أَن أَبانا في
المضيء وقيل أرادت,المضيء وقيل أَرادت
كأنه النجم في,كأَنه النجم في
أعرف نجما يقال,أَعرف نجماً يقال
كوكب يرى مضيئا,كوكب يُرَى مضيئاً
وتارة لا يطلع,وتارة لا يطلُع
فإن كان قاله,فإِن كان قاله
متجوزا في لفظه,متجوزاً في لفظه
أي أنه في,أَي أَنه في
الصبح إذا اتفق,الصبح إِذا اتفق
في الصبح وإلا,في الصبح وإِلا
فلا حقيقة لهوالطارق,فلا حقيقة لهوالطَّارِقُ
نجم طارق لأن,نجم طَارِق لأَن
ما أتى ليلا,ما أَتى ليلاً
فهو طارق وقد,فهو طارِق وقد
النجم الثاقبورجل طرقة,النجم الثّاقِبورجل طُرَقَةٌ
مثال همزة إذا,مثال هُمَزَةٍ إِذا
يطرق أهله ليلاوأتانا,يَطْرُق أَهله ليلاًوأَتانا
فلان طروقا إذا,فلان طُروقاً إِذا
الطرق في البعير,الطَّرَقُ في البعير
يقال بعير أطرق,يقال بعير أَطرَقُ
وناقة طرقاء بينة,وناقة طَرْقاءُ بيِّنة
الطرق والطرق ضعف,الطَّرَقِ والطَّرَقُ ضعف
طرق طرقا وهو,طَرِقَ طَرَقاً وهو
أطرق يكون في,أَطْرَقُ يكون في
الناس والإبل وقول,الناس والإِبل وقول
بشر ترى الطرق,بشر ترى الطِّرَقَ
المعبد في يديها,المُعَبَّدَ في يَدَيْها
لكذان الإكام به,لكَذَّان الإكَامِ به
انتضال يعني بالطرق,انْتِضالُ يعني بالطَّرَق
المعبد المذلل يريد,المُعَبَّد المذلل يريد
لينا في يديها,ليناً في يديها
ليس فيه جسو,ليس فيه جَسْوٌ
بعير أطرق وناقة,بعير أَطْرَق وناقة
طرقاء بينة الطرق,طَرْقاءُ بيِّنة الطَّرَق
وفي الرجل طرقة,وفي الرَّجل طَرْقَةٌ
وطراق وطريقة أي,وطِراقٌ وطِرِّيقَةٌ أَي
لين قال ابن,ليِّن قال ابن
أحمر يخاطب امرأته,أَحمر يخاطب امرأَته
ولا تحلي بمطروق,ولا تَحْلَيْ بمَطْرُوقٍ
إذا ما سرى,إِذا ما سَرى
في القوم أصبح,في القَوْم أَصبح
مستكينا وامرأة مطروقة,مُسْتَكِينَا وامرأَة مَطْروقَةٌ
ضعيفة ليست بمذكرةوقال,ضعيفة ليست بمُذكًّرَةوقال
الأصمعي رجل مطروق,الأَصمعي رجل مَطْروقٌ
أي فيه رخوة,أَي فيه رُخْوَةٌ
وضعف ومصدره الطريقة,وضعف ومصدره الطِّرِّيقةُ
طرق أي تراكب,طَرَقٌ أَي تراكب
أبو عبيد يقال,أَبو عبيد يقال
للطائر إذا كان,للطائر إِذا كان
في ريشه فتخ,في ريشه فَتَخٌ
طرقوكلأ مطروق وهو,طَرَقٌوكَلأٌ مَطْروقٌ وهو
طرق أي لين,طَرَقٌ أَي لين
في ريشهوالطرق في,في ريشهوالطَّرَقُ في
الريش أن يكون,الريش أَن يكون
بعضها فوق بعضوريش,بعضُها فوق بعضوريش
طراق إذا كان,طِرَاقٌ إِذا كان
أما القطاة فإني,أَمّا القَطاةُ فإِنِّي
سوف أنعتها نعتا,سَوْفَ أَنْعَتُها نعْتاً
يوافق نعتي بعض,يُوافِقُ نَعْتي بَعْضَ
ما فيها سكاء,ما فيها سَكَّاءٌ
مخطومة في ريشها,مخطومَةٌ في ريشها
طرق سود قوادمها,طَرَقٌ سُود قوادمُها
صهب خوافيها تقول,صُهْبٌ خَوافيها تقول
منه اطرق جناح,منه اطَّرقَ جناحُ
الطائر على افتعل,الطائر على افْتَعَلَ
أي التفويقال اطرقت,أَي التفويقال اطَّرَقَت
الأرض إذا ركب,الأَرض إِذا ركب
المسترخي العين خلقة,المسترخي العين خِلقةً
أبو عبيد ويكون,أَبو عبيد ويكون
الإطراق الاسترخاء في,الإِطْراقُ الاسترخاءَ في
الجفون وأنشد لمزد,الجفون وأَنشد لمُزَِّدٍ
عنه وما كنت,عنه وما كُنْت
أخشى أن تكون,أَخْشَى أَن تكونَ
وفاته بكفي سبنتى,وفاتُه بِكَفَّيْ سَبَنْتى
أزرق العين مطرق,أَزرقِ العينِ مُطْرِقِ
والإطراق السكوت عامة,والإِطْراقُ السكوت عامة
فرقورجل مطرق ومطراق,فَرَقٍورجل مُطْرِقٌ ومِطْراقٌ
وطريق كثير الرجل,وطِرِّيق كثير الرجل
إذا سكت فلم,إِذا سكت فلم
يتكلم وأطرق أيضا,يتكلم وأَطْرَقَ أيضاً
أي أرخى عينيه,أَي أَرخى عينيه
ينظر إلى الأرضوفي,ينظر إِلى الأَرضوفي
حديث نظر الفجأة,حديث نظر الفجأَة
أطرق بصرك الإطراق,أَطْرِق بصَرك الإِطْراقُ
أن يقبل ببصره,أَن يُقْبل ببصره
إلى صدره ويسكت,إِلى صدره ويسكت
ساكنا وفيه فأطرق,ساكناً وفيه فأَطْرَقَ
ساعة أي سكت,ساعة أَي سكت
فأطرق رأسه أي,فأَطْرَقَ رأْسَه أَي
أماله وأسكنهوفي حديث,أَماله وأَسكنهوفي حديث
الحريم ثم أطرقوا,الحَرِيمَ ثم أَطْرَقُوا
وراءكم أي استتروا,وراءكم أَي استتروا
ذكر الكروان لأنه,ذَكَر الكَرَوان لأَنه
يقال أطرق كرا,يقال أَطْرِقْ كَرَا
فيسقط مطرقا فيؤخذ,فيَسْقط مُطْرِقاً فيُؤخذ
التهذيب الكروان الذكر,التهذيب الكَرَوان الذكر
اسمه طريق لأنه,اسمه طِرِّيق لأَنه
إذا رأى الرجل,إِذا رأَى الرجل
سقط وأطرق وزعم,سقط وأَطْرَق وزعم
أبو خيرة أنهم,أَبو خيرة أَنهم
إذا صادوه فرأوه,إِذا صادوه فرأَوه
من بعيد أطافوا,من بعيد أَطافوا
به ويقول أحدهم,به ويقول أَحدهم
أطرق كرا إنك,أَطْرِقْ كَرَا إِنك
لا ترى حتى,لا تُرى حتى
يتمكن منه فيلقي,يتَمَكن منه فيُلقي
عليه ثوبا ويأخذه,عليه ثوباً ويأْخذه
وفي المثل أطرق,وفي المثل أَطْرِقْ
كرا أطرق كرا,كَرَا أَطْرِقْ كَرَا
إن النعام في,إِنَّ النَّعامَ في
القرى يضرب مثلا,القُرَى يضرب مثلاً
يقال فغض الطرف,يقال فَغُضَّ الطرْفَ
الإطراق في الكلب,الإِطراق في الكلب
فقال ضورية أولعت,فقال ضَوْرِيّة أُولِعْتُ
باشتهارها يطرق كلب,باشْتِهارِها يُطْرِقُ كلبُ
الحي من حذارها,الحيِّ مِن حِذارِها
إن تحت طريقتك,إِنَّ تحت طِرِّيقتِك
لعندأوة يقال ذلك,لَعِنْدأْوةً يقال ذلك
للمطرق المطاول ليأتي,للمُطْرق المُطاوِل ليأْتِي
بداهية ويشد شدة,بداهية ويَشُدّ شَدّة
ليث غير متعق,ليثٍ غيرِ مُتّعقٍ
وقيل معناه أي,وقيل معناه أَي
إن في لينه,إِن في لينِه
أي إن تحت,أَي إِنَّ تحت
سكوتك لنزوة وطماحا,سكوتك لَنَزْوةً وطِماحاً
والعندأوة أدهى الدواهي,والعِنْدَأْوةُ أَدْهى الدَّواهي
في الرجل الأحمق,في الرجل الأَحْمَق
يقال إنه لطرقة,يقال إِنه لَطُرْقةٌ
من حمقهوطارق الرجل,من حمقهوطارَقَ الرجلُ
لبس أحدهما على,لَبِس أَحدَهما على
الآخروطارق نعلين خصف,الآخروطارَقَ نعلين خَصَفَ
إحداهما فوق الأخرى,إِحدَاهما فوق الأُخرى
وجلد النعل طراقها,وجِلْدُ النعل طِراقُها
الأصمعي طارق الرجل,الأَصمعي طارَقَ الرجلُ
نعليه إذا أطبق,نعليه إِذا أَطبَقَ
نعلا على نعل,نعلاً على نعل
فخرزتا وهو الطراق,فخُرِزَتا وهو الطَّرّاق
والجلد الذي يضربها,والجلدُ الذي يضربها
به الطراق قال,به الطِّراقُ قال
الشاعر وطراق من,الشاعر وطِرَاقٌ من
خلفهن طراق ساقطات,خَلْفِهِنّ طِراقٌ ساقِطاتٌ
تلوي بها الصحراء,تَلْوي بها الصحراءُ
يعني نعال الإبلونعل,يعني نعال الإِبلونعل
مطارقة أي مخصوفة,مُطارَقة أَي مخصوفة
وكل خصيفة طراق,وكل خصيفة طِراقٌ
أغباش ليل تمام,أَغبْاشَ لَيْلِ تمامٍ
كان طارقه تطخطخ,كانَ طارَقَه تَطَخْطُخُ
الغيم حتى ما,الغيمِ حتى ما
له جوب وطراق,لَه جُوَبُ وطِرَاقُ
النعل ما أطبقت,النعل ما أُطْبِقَت
عليه فخرزت به,عليه فخُرِزَتْ به
طرقها يطرقها طرقا,طَرَقَها يَطْرُقُها طَرْقاً
وطارقها وكل ما,وطارَقَها وكل ما
بعض فقد طورق,بعض فقد طُورِقَ
بعضه بعضا وتغضنوفي,بعضه بعضاً وتَغَضَّنَوفي
حديث عمر فلبست,حديث عمر فلِبْسْتُ
خفين مطارقين أي,خُفَّيْنِ مُطارَقَيْنِ أَي
مطبقين واحدا فوق,مُطبْقَينِ واحداً فوق
الآخر يقال أطرق,الآخر يقال أَطْرَقَ
النعل بيضة الرأس,النعلَ بيضةِ الرأْس
طبقات بعضها فوق,طبقاتٌ بعضها فوق
بعضوأطراق القربة أثناؤها,بعضوأَطراقُ القربة أَثناؤها
إذا انخنثت وتثنت,إِذا انْخَنَثَتْ وتثنَّتْ
واحدها ثني القربة,واحدها ثِنْيُ القربة
والجمع أطراق وهي,والجمع أَطرْاقٌ وهي
أثناؤها إذا تخنثت,أَثناؤها إِذا تَخَنَّثَتْ
وتثنت ابن الأعرابي,وتثنَّتْ ابن الأَعرابي
في فلان طرقة,في فلان طَرْقة
وحلة وتوضيع إذا,وحَلَّة وتَوضِيع إِذا
كان فيه المطرقة,كان فيه المُطْرَقَة
التي يطرق بعضها,التي يُطْرَق بعضُها
على بعض كالنعل,على بعض كالنَّعْل
المطرقة أطرقت بالجلد,المُطْرَقة أُطْرِقَت بالجلْد
والعصب أي ألبست,والعصَب أَي أُلْبِسَت
وترس مطرق التهذيب,وتُرْس مُطْرَق التهذيب
المجان المطرقة ما,المَجانُّ المُطْرَقة ما
يكون بين جلدين,يكون بين جِلْدين
أحدهما فوق الآخر,أَحدهما فوق الآخر
والذي جاء في,والذي جاءَ في
الحديث كأن وجوههم,الحديث كأَنَّ وُجوهَهم
المجان المطرقة أي,المَجانَّ المُطْرَقة أَي
التراس التي ألبست,التِّراس التي أُلْبِسَتِ
العقب شيئا فوق,العَقَب شيئاً فوق
شيء أراد أنهم,شيء أَراد أَنهم
عراض الوجوه غلاظها,عِراضُ الوُجوه غِلاظها
ومنه طارق النعل,ومنه طارَق النعلَ
إذا صيرها طاقا,إِذا صيَّرها طاقاً
فوق طاق وركب,فوق طاقٍ وركَب
الراء للتكثير والأول,الراء للتكثير والأَول
أشهروالطراق حديد يعرض,أَشهروالطِّراق حديد يعرَّض
ويدار فيجعل بيضة,ويُدار فيجعل بَيْضة
أو ساعدا أو,أَو ساعِداً أَو
نحوه فكل طبقة,نحوَه فكل طبقة
على حدة طراقوطائر,على حِدَة طِراقوطائر
طراق الريش إذا,طِراق الريش إِذا
ركب بعضه بعضا,ركب بعضُه بعضاً
يصف بازيا طراق,يصف بازياً طِرَاق
الخوافي واقع فوق,الخَوافي واقِعٌ فَوْقَ
ريعه ندى ليله,ريعهِ نَدَى لَيْلِه
في ريشه يترفرق,في رِيشِه يَتَرَفْرَقُ
وأطرق جناح الطائر,وأَطْرَق جَناح الطائر
لبس الريش الأعلى,لَبِسَ الريش الأَعلى
ركب بعضه بعضا,ركب بعضُه بعضاً
وقوله ولم تطرق,وقوله ولم تُطْرِقْ
عليك الحني والولج,عليك الحُنِيُّ والوُلُجُ
أي لم يوضع,أَي لم يوضَع
بعضه على بعض,بعضُه على بعض
فتراكبوقوله عز وجل,فتَراكَبوقوله عز وجل
سبع طرائق قال,سبعَ طَرائق قال
الزجاج أراد السموات,الزجاج أَراد السمواتِ
السبع وإنما سميت,السبع وإِنما سميت
بذلك لتراكبها والسموات,بذلك لتراكُبها والسموات
طرائق بعضها فوق,طَرائِقُ بعضُها فوق
سبع طرائق يعني,سبْعَ طرائق يعني
السموات السبع كل,السموات السبع كلُّ
سماء المرأة طرقا,سماء المرأَة طَرْقاً
أو طرقين وطرقة,أَو طَرْقين وطرْقَة
أو طرقتين يعني,أَو طَرْقَتَينِ يعني
مرة أو مرتين,مرة أَو مرتين
وأنا آتيه في,وأَنا آتيه في
النهار طرقة أو,النهار طََرْقة أَو
طرقتين أي مرة,طَرْقَتَين أَي مرَّة
أو إلى اللهو,أَو إِلى اللهْو
السبيل تذكر وتؤنث,السبيل تذكَّر وتؤنث
تقول الطريق الأعظم,تقول الطَّريق الأَعظم
والطريق العظمى وكذلك,والطَّريق العُظْمَى وكذلك
السبيل والجمع أطرقة,السبيل والجمع أَطْرِقة
وطرق قال الأعشى,وطُرُق قال الأَعشى
فلما جزمت به,فلمّا جَزَمتُ به
قربتي تيممت أطرقة,قِرْبَتي تَيَمَّمْتُ أَطْرِقَةً
أو خليفا وفي,أَو خَلِيفَا وفي
حديث سبرة أن,حديث سَبْرة أَن
الشيطان قعد لابن,الشيطان قَعَد لابن
آدم بأطرقة هي,آدم بأَطْرِقة هي
التذكير لأن الطريق,التذكير لأَن الطريق
يذكر ويؤنث فجمعه,يذكَّر ويؤنث فجمعه
على التذكير أطرقة,على التذكير أَطْرِقة
كرغيف وأرغفة وعلى,كرغيف وأَرْغِفة وعلى
التأنيث أطرق كيمين,التأْنيث أَطْرُق كيمين
وأيمنوقولهم بنو فلان,وأَيْمُنوقولهم بَنُو فلان
يطؤهم الطريق قال,يَطَؤُهم الطريقُ قال
سيبويه إنما هو,سيبويه إِنما هو
على سعة الكلام,على سَعَة الكلام
أي أهل الطريق,أَي أَهلُ الطريق
السابلة فعلى هذا,السابِلةُ فعلى هذا
والجمع أطرقة وأطرقاء,والجمع أَطْرِقة وأَطْرِقاء
وطرق وطرقات جمع,وطُرُق وطُرُقات جمع
الجمع وأنشد ابن,الجمع وأَنشد ابن
بري لشاعر يطأ,بري لشاعر يَطَأُ
الطريق بيوتهم بعياله,الطَّرِيقُ بُيُوتَهم بِعيَاله
والنار تحجب والوجوه,والنارُ تَحْجُبُ والوُجوه
تذال فجعل الطريق,تُذالُ فجعل الطَّرِيقَ
يطأ بعياله بيوتهم,يَطَأُ بِعياله بيوتَهم
وإنما يطأ بيوتهم,وإِنما يَطَأُ بيوتَهم
أهل الطريق الضبع,أَهلُ الطَّرِيق الضَّبُع
قال الكميت يغادرن,قال الكُمَيْت يُغادِرْنَ
عصب الوالقي وناصح,عَصْبَ الوالِقيّ وناصِحٍ
تخص به أم,تَخُصُّ به أُمُّ
الطريق عيالها الليث,الطَّريقِ عِيالَها الليث
أم طريق هي,أُمُّ طَريق هي
الضبع إذا دخل,الضَّبُع إِذا دخل
الرجل عليها وجارها,الرجل عليها وِجارَها
قال أطرقي أم,قال أَطْرِقي أُمَّ
طريق ليست الضبع,طرِيق ليست الضَّبُع
ههناوبنات الطريق التي,ههناوبناتُ الطَّرِيق التي
تفترق وتختلف فتأخذ,تفترق وتختلِف فتأْخذ
قال أبو المثنى,قال أَبو المثنى
بن سعلة الأسدي,بن سَعلة الأَسدي
أرسلت فيها هزجا,أِرْسَلْت فيها هَزِجاً
أصواته أكلف قبقاب,أَصْواتُهُ أََكْلَف قَبْقَابَ
الهدير صاته مقاتلا,الهَدِيرِ صاتُهُ مُقاتِلاً
خالاته عماته آباؤه,خالاته عَمّاتُهُ آباؤُه
فيها وأمهاته إذا,فيها وأُمَّهاتُهُ إِذا
الطريق اختلفت بناته,الطَّرِيقُ اختلفَتْ بَناتُهُ
وتطرق إلى الأمر,وتَطَرَّقَ إِلى الأَمر
ابتغى إليه طريقاوالطريق,ابتغى إِليه طَريقاًوالطريق
ما بين السكتين,ما بين السِّكَّتَينِ
من النخل قال,من النَّخْل قال
أبو حنيفة يقال,أَبو حنيفة يقال
له بالفارسية السيرةوطريقة,له بالفارسية السِّيرةوطريقة
الرجل مذهبه يقال,الرجل مَذْهبه يقال
على طريقة واحدة,على طَرِيقة واحدة
أي على حالة,أَي على حالة
واحدةوفلان حسن الطريقة,واحدةوفلان حسن الطَّرِيقة
والطريقة الحال يقال,والطَّرِيقة الحال يقال
هو على طريقة,هو على طَرِيقة
حسنة وطريقة سيئة,حسَنة وطَريقة سَيِّئة
وأما قول لبيد,وأَما قول لَبِيد
أنشده شمر فإن,أَنشده شمر فإِنْ
تسهلوا فالسهل حظي,تُسْهِلوا فالسِّهْل حظِّي
وطرقني وإن تحزنوا,وطُرْقَني وإِِنْ تُحْزِنُوا
أركب بهم كل,أَرْكبْ بهم كلَّ
مركب قال طرقتي,مَرْكبِ قال طُرْقَتي
عادتيوقوله تعالى وأن,عادَتيوقوله تعالى وأَنْ
لو استقاموا على,لَوِ اسْتَقاموا على
الطريقة أراد لو,الطَّرِيقة أَراد لَوِ
استقاموا على طريقة,استقاموا على طَرِيقة
الهدى وقيل على,الهُدى وقيل على
